Date,Rt_low,Rt_avg,Rt_up,population
2020-02-17,0.5,1.93,4,hosp
2020-02-18,0,1.74,4,hosp
2020-02-19,0.5,1.59,2.83,hosp
2020-02-20,0.83,1.74,2.83,hosp
2020-02-21,0.67,2.03,3.67,hosp
2020-02-22,0,2.17,5,hosp
2020-02-23,1.17,2.18,3.33,hosp
2020-02-24,1.31,2.2,3.22,hosp
2020-02-25,1.25,2.15,3.22,hosp
2020-02-26,1.33,2.06,2.86,hosp
2020-02-27,1.48,2.06,2.69,hosp
2020-02-28,1.5,2.1,2.75,hosp
2020-02-29,1.37,1.99,2.67,hosp
2020-03-01,1.44,1.83,2.25,hosp
2020-03-02,1.45,1.79,2.13,hosp
2020-03-03,1.44,1.82,2.21,hosp
2020-03-04,1.5,1.84,2.2,hosp
2020-03-05,1.56,1.86,2.17,hosp
2020-03-06,1.63,1.89,2.16,hosp
2020-03-07,1.65,1.9,2.15,hosp
2020-03-08,1.56,1.8,2.06,hosp
2020-03-09,1.5,1.67,1.84,hosp
2020-03-10,1.39,1.55,1.72,hosp
2020-03-11,1.3,1.43,1.58,hosp
2020-03-12,1.2,1.33,1.46,hosp
2020-03-13,1.14,1.25,1.36,hosp
2020-03-14,1.05,1.16,1.27,hosp
2020-03-15,0.94,1.04,1.15,hosp
2020-03-16,0.88,0.96,1.04,hosp
2020-03-17,0.83,0.92,1.01,hosp
2020-03-18,0.8,0.88,0.97,hosp
2020-03-19,0.75,0.84,0.93,hosp
2020-03-20,0.73,0.81,0.89,hosp
2020-03-21,0.7,0.79,0.87,hosp
2020-03-22,0.65,0.75,0.84,hosp
2020-03-23,0.65,0.72,0.79,hosp
2020-03-24,0.62,0.71,0.8,hosp
2020-03-25,0.63,0.71,0.8,hosp
2020-03-26,0.63,0.72,0.82,hosp
2020-03-27,0.65,0.74,0.84,hosp
2020-03-28,0.65,0.76,0.87,hosp
2020-03-29,0.65,0.76,0.88,hosp
2020-03-30,0.64,0.75,0.86,hosp
2020-03-31,0.59,0.71,0.84,hosp
2020-04-01,0.59,0.69,0.79,hosp
2020-04-02,0.58,0.69,0.81,hosp
2020-04-03,0.59,0.72,0.85,hosp
2020-04-04,0.61,0.75,0.9,hosp
2020-04-05,0.62,0.77,0.93,hosp
2020-04-06,0.65,0.79,0.95,hosp
2020-04-07,0.65,0.81,0.97,hosp
2020-04-08,0.61,0.78,0.97,hosp
2020-04-09,0.58,0.73,0.89,hosp
2020-04-10,0.56,0.7,0.84,hosp
2020-04-11,0.53,0.69,0.87,hosp
2020-04-12,0.53,0.7,0.88,hosp
2020-04-13,0.54,0.72,0.91,hosp
2020-04-14,0.54,0.74,0.96,hosp
2020-04-15,0.56,0.76,0.98,hosp
2020-04-16,0.56,0.77,1,hosp
2020-04-17,0.56,0.77,1,hosp
2020-04-18,0.53,0.75,1,hosp
2020-04-19,0.48,0.72,0.98,hosp
2020-04-20,0.51,0.7,0.91,hosp
2020-04-21,0.48,0.72,0.98,hosp
2020-04-22,0.47,0.74,1.03,hosp
2020-04-23,0.5,0.77,1.05,hosp
2020-04-24,0.46,0.77,1.12,hosp
2020-04-25,0.51,0.77,1.05,hosp
2020-04-26,0.44,0.75,1.11,hosp
2020-04-27,0.45,0.73,1.03,hosp
2020-04-28,0.43,0.72,1.03,hosp
2020-04-29,0.39,0.71,1.08,hosp
2020-04-30,0.36,0.69,1.05,hosp
2020-05-01,0.39,0.69,1.04,hosp
2020-05-02,0.35,0.72,1.15,hosp
2020-05-03,0.36,0.76,1.21,hosp
2020-05-04,0.39,0.8,1.27,hosp
2020-05-05,0.4,0.83,1.33,hosp
2020-05-06,0.38,0.83,1.38,hosp
2020-05-07,0.36,0.82,1.33,hosp
2020-05-08,0.42,0.82,1.28,hosp
2020-05-09,0.3,0.81,1.44,hosp
2020-05-10,0.3,0.78,1.36,hosp
2020-05-11,0.38,0.77,1.25,hosp
2020-05-12,0.3,0.78,1.4,hosp
2020-05-13,0.3,0.8,1.44,hosp
2020-05-14,0.33,0.84,1.44,hosp
2020-05-15,0.33,0.91,1.56,hosp
2020-05-16,0.33,1,1.86,hosp
2020-05-17,0.33,1.08,2,hosp
2020-05-18,0.5,1.13,1.89,hosp
2020-05-19,0.25,1.08,2.2,hosp
2020-05-20,0.4,0.96,1.6,hosp
2020-05-21,0.36,0.88,1.45,hosp
2020-05-22,0.36,0.88,1.45,hosp
2020-05-23,0.2,0.88,1.8,hosp
2020-05-24,0,0.8,1.75,hosp
2020-05-25,0.33,0.73,1.21,hosp
2020-05-26,0,0.68,1.4,hosp
2020-05-27,0,0.56,1.4,hosp
2020-05-28,0.09,0.48,0.92,hosp
2020-05-29,0,0.48,1.25,hosp
2020-05-30,0,0.52,1.2,hosp
2020-05-31,0,0.58,1.99,hosp
2020-06-01,0,0.67,1.66,hosp
2020-06-02,0,0.82,1.99,hosp
2020-06-03,0,0.96,2.98,hosp
2020-06-04,0,1.01,2.97,hosp
2020-06-05,0,1.05,2.31,hosp
2020-06-06,0,1.14,2.95,hosp
2020-06-07,0,1.26,2.93,hosp
2020-06-08,0,1.3,3.88,hosp
2020-06-09,0,1.18,3.86,hosp
2020-06-10,0,0.96,2.23,hosp
2020-06-11,0,0.8,1.89,hosp
2020-06-12,0,0.75,1.87,hosp
2020-06-13,0.58,0.73,0.88,testpos
2020-06-14,0.58,0.72,0.87,testpos
2020-06-15,0.6,0.74,0.89,testpos
2020-06-16,0.61,0.78,0.96,testpos
2020-06-17,0.67,0.84,1.02,testpos
2020-06-18,0.7,0.9,1.12,testpos
2020-06-19,0.75,0.96,1.18,testpos
2020-06-20,0.79,1,1.21,testpos
2020-06-21,0.76,0.98,1.23,testpos
2020-06-22,0.76,0.94,1.14,testpos
2020-06-23,0.71,0.9,1.11,testpos
2020-06-24,0.71,0.89,1.08,testpos
2020-06-25,0.7,0.91,1.12,testpos
2020-06-26,0.7,0.92,1.15,testpos
2020-06-27,0.72,0.92,1.14,testpos
2020-06-28,0.7,0.92,1.15,testpos
2020-06-29,0.73,0.92,1.13,testpos
2020-06-30,0.74,0.96,1.21,testpos
2020-07-01,0.84,1.06,1.29,testpos
2020-07-02,0.95,1.2,1.48,testpos
2020-07-03,1.06,1.36,1.67,testpos
2020-07-04,1.16,1.46,1.78,testpos
2020-07-05,1.18,1.47,1.78,testpos
2020-07-06,1.21,1.44,1.67,testpos
2020-07-07,1.17,1.4,1.65,testpos
2020-07-08,1.18,1.39,1.6,testpos
2020-07-09,1.18,1.39,1.61,testpos
2020-07-10,1.18,1.39,1.6,testpos
2020-07-11,1.17,1.36,1.56,testpos
2020-07-12,1.11,1.29,1.49,testpos
2020-07-13,1.06,1.21,1.37,testpos
2020-07-14,1.01,1.16,1.31,testpos
2020-07-15,1.03,1.17,1.31,testpos
2020-07-16,1.04,1.21,1.38,testpos
2020-07-17,1.11,1.26,1.42,testpos
2020-07-18,1.13,1.29,1.45,testpos
2020-07-19,1.14,1.29,1.45,testpos
2020-07-20,1.15,1.28,1.42,testpos
2020-07-21,1.15,1.29,1.44,testpos
2020-07-22,1.22,1.35,1.48,testpos
2020-07-23,1.26,1.41,1.56,testpos
2020-07-24,1.29,1.43,1.58,testpos
2020-07-25,1.28,1.41,1.53,testpos
2020-07-26,1.21,1.34,1.46,testpos
2020-07-27,1.17,1.27,1.37,testpos
2020-07-28,1.14,1.25,1.35,testpos
2020-07-29,1.15,1.25,1.35,testpos
2020-07-30,1.16,1.26,1.36,testpos
2020-07-31,1.16,1.25,1.35,testpos
2020-08-01,1.12,1.21,1.3,testpos
2020-08-02,1.05,1.13,1.22,testpos
2020-08-03,0.99,1.06,1.13,testpos
2020-08-04,0.93,1.01,1.08,testpos
2020-08-05,0.9,0.97,1.05,testpos
2020-08-06,0.89,0.96,1.04,testpos
2020-08-07,0.9,0.97,1.05,testpos
2020-08-08,0.9,0.97,1.05,testpos
2020-08-09,0.88,0.96,1.04,testpos
2020-08-10,0.87,0.94,1.01,testpos
2020-08-11,0.85,0.92,1,testpos
2020-08-12,0.85,0.92,0.99,testpos
2020-08-13,0.85,0.93,1.01,testpos
2020-08-14,0.87,0.95,1.03,testpos
